ID: -6635646092619831463, 名称: CCTV-1, 接口: https://cdn13.178.indevs.in/163189/bea1d91d91364062, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 99 ms, 速率: 21.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3379966168464656459, 名称: 东方卫视4K, 接口: http://119.91.7.169:2026/dszb/IPTV.php?id=东方卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 511 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1708850459712741356, 名称: 湖南卫视4K, 接口: http://74.91.26.218:82/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 319 ms, 速率: 16.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7373329383959548036, 名称: 湖南卫视4K, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 407 ms, 速率: 11.26 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9113770867587457335, 名称: 湖南卫视4K, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 585 ms, 速率: 2.87 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 413214568616467937, 名称: 湖南卫视4K, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 38 ms, 速率: 18.57 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4380685632062056479, 名称: 湖南卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 432 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6881313377001929568, 名称: 湖南卫视4K, 接口: http://69.30.246.194/live/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1535 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9154680281996853512, 名称: 湖南卫视4K, 接口: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1174 ms, 速率: 4.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9138239322002277823, 名称: 湖南卫视4K, 接口: http://120.224.84.170:8085/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 移动, 延迟: 2227 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2510678119279168824, 名称: 湖南卫视4K, 接口: http://144.0.23.4:8085/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 4219 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7523045524671451886, 名称: 湖南卫视4K, 接口: http://60.16.0.36:5757/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 3609 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6004357533824004724, 名称: 湖南卫视4K, 接口: http://222.223.41.27:8888/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5000 ms, 速率: 1.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -369860325653563821, 名称: 湖南卫视4K, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7668 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3536782410691180519, 名称: 湖南卫视4K, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10557 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8440174084263419007, 名称: 湖南卫视4K, 接口: http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hunanws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 2895 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5186429351718311523, 名称: 湖南卫视4K, 接口: http://222.214.208.34:59901/tsfile/live/0128_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10524 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9078248680602343901, 名称: 湖南卫视4K, 接口: http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3222 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8074779976796701646, 名称: 浙江卫视4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 212 ms, 速率: 12.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6071262878294281576, 名称: 浙江卫视4K, 接口: http://74.91.26.218:82/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 311 ms, 速率: 11.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2608504888448776267, 名称: 浙江卫视4K, 接口: http://107.150.60.122/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 292 ms, 速率: 11.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1996209866382113562, 名称: 浙江卫视4K, 接口: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-哈德逊, 运营商: DigitalOcean, 延迟: 594 ms, 速率: 8.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4206503336538326420, 名称: 湖南卫视4K, 接口: http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10472 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7077921136545667990, 名称: 浙江卫视4K, 接口: https://play-qukan.cztv.com/live/1746687519046362.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 3750 ms, 速率: 3.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1879500798903149195, 名称: 浙江卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 444 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5010434723753133711, 名称: 浙江卫视4K, 接口: http://ali-xwl.cztv.com/live/channel4k2160p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 3288 ms, 速率: 1.68 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3402414054459299890, 名称: 浙江卫视4K, 接口: https://ali-xwl.cztv.com/live/channel4k2160p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 2625 ms, 速率: 1.92 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -29510197584319282, 名称: 浙江卫视4K, 接口: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1240 ms, 速率: 8.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6210419086801305671, 名称: 浙江卫视4K, 接口: https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 2194 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5711163719716677688, 名称: 浙江卫视4K, 接口: http://69.30.246.194/live/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1037 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4223152359972317196, 名称: 浙江卫视4K, 接口: http://120.224.84.170:8085/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 移动, 延迟: 3901 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1920883379822769826, 名称: 浙江卫视4K, 接口: http://113.88.211.62:9898/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 3926 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4247519726475366331, 名称: 浙江卫视4K, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4573 ms, 速率: 1.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6645830434402179578, 名称: 浙江卫视4K, 接口: http://222.223.41.27:8888/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5139 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4779397168048446945, 名称: 浙江卫视4K, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 7495 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -790664905075574280, 名称: 浙江卫视4K, 接口: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3743 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5453013852611652388, 名称: 江苏卫视4K, 接口: http://74.91.26.218:82/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 316 ms, 速率: 13.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6719913382898162148, 名称: 江苏卫视4K, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 273 ms, 速率: 15.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2802197796516198108, 名称: 江苏卫视4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 369 ms, 速率: 11.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1860612931188314502, 名称: 浙江卫视4K, 接口: http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 10495 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7951353338298069909, 名称: 江苏卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 443 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3779051538040568786, 名称: 江苏卫视4K, 接口: https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3719 ms, 速率: 0.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8776600712050618634, 名称: 江苏卫视4K, 接口: http://120.224.84.170:8085/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-威海, 运营商: 移动, 延迟: 2684 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1963676886742494602, 名称: 江苏卫视4K, 接口: https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4001 ms, 速率: 2.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2723993355542290454, 名称: 江苏卫视4K, 接口: http://113.88.211.62:9898/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5236 ms, 速率: 0.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3241145046652187814, 名称: 江苏卫视4K, 接口: http://222.223.41.27:8888/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5749 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4423807923298158961, 名称: 江苏卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 7955 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7386412201090995626, 名称: 江苏卫视4K, 接口: http://222.214.208.34:59901/tsfile/live/0127_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 7290 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7593321897010250528, 名称: 江苏卫视4K, 接口: https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 9195 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6372075966525627149, 名称: 江苏卫视4K, 接口: http://69.30.246.194/live/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1721 ms, 速率: 1.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4273299196400482559, 名称: 江苏卫视4K, 接口: http://8.138.7.223/tv/jsws4k.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 2611 ms, 速率: 1.02 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1085846177328239160, 名称: 广东卫视4K, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 295 ms, 速率: 15.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3750276830231653778, 名称: 广东卫视4K, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 462 ms, 速率: 10.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1042945323572968829, 名称: 广东卫视4K, 接口: http://74.91.26.218:82/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 300 ms, 速率: 15.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8994616387637101161, 名称: 广东卫视4K, 接口: http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: 腾讯云, 延迟: 456 ms, 速率: 8.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6992258165383219600, 名称: 广东卫视4K, 接口: http://111.14.186.11:5009/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: 3585 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1908091127215322190, 名称: 广东卫视4K, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4605 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5862552968102373602, 名称: 广东卫视4K, 接口: http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=gdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-宿迁, 运营商: 七星云BGP数据中心, 延迟: 2967 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7077233807297918754, 名称: 广东卫视4K, 接口: http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: 6702 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6288923367186881965, 名称: 广东卫视4K, 接口: http://222.223.41.27:8888/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 7644 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
