ID: 6598780399341929135, 名称: CCTV-1, 接口: http://zb.hpc.tw/smtv.php?id=cctv1, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1220342395582357632, 名称: CCTV-15, 接口: http://114.243.96.9:8888/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1232408429571408912, 名称: CCTV-15, 接口: http://183.162.104.137:8888/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2014723637134497844, 名称: CCTV-15, 接口: http://117.63.157.175:8888/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6333581703478279036, 名称: CCTV-15, 接口: http://119.98.123.82:8888/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2179628291582000124, 名称: CCTV-15, 接口: http://119.98.123.82:8888/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6037296106558560397, 名称: CCTV-15, 接口: http://114.222.8.88:8001/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1903716957935009483, 名称: CCTV-15, 接口: http://113.65.124.131:9527/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4627170099415222548, 名称: CCTV-15, 接口: http://113.65.124.131:9527/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2826802619958675793, 名称: CCTV-15, 接口: http://113.65.124.131:9527/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9218121994611068438, 名称: CCTV-15, 接口: http://36.24.119.220:4022/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5210184897177679885, 名称: CCTV-15, 接口: http://36.24.119.220:4022/rtp/233.50.202.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1286526127335898375, 名称: CCTV-15, 接口: http://171.83.2.139:1234/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8596220171306175410, 名称: CCTV-15, 接口: http://171.83.2.139:1234/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1864874212860305974, 名称: CCTV-15, 接口: http://111.167.35.107:5002/rtp/225.1.2.194:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6467002605377436529, 名称: CCTV-15, 接口: http://180.109.221.194:7000/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8541934976302670690, 名称: CCTV-15, 接口: http://117.86.82.202:8000/rtp/239.49.1.15:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8090975368327514516, 名称: CCTV-15, 接口: http://60.0.84.130:9999/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8808284752340018230, 名称: CCTV-15, 接口: http://123.118.50.175:8686/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1158864308700739739, 名称: CCTV-15, 接口: http://183.56.120.121:40000/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -201512063518015749, 名称: CCTV-15, 接口: http://183.56.120.121:40000/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4143061932389694887, 名称: CCTV-15, 接口: http://183.56.120.121:40000/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3192629951916078190, 名称: CCTV-15, 接口: http://182.143.115.140:40000/rtp/239.94.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -34681335570140667, 名称: CCTV-15, 接口: http://182.143.115.140:40000/rtp/239.94.0.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7069796683150348848, 名称: CCTV-15, 接口: http://182.143.115.140:40000/rtp/239.94.2.160:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3361590214194784465, 名称: CCTV-15, 接口: http://27.13.124.25:8099/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1018887628009652720, 名称: CCTV-15, 接口: http://27.12.234.77:8001/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8673544761115495814, 名称: CCTV-15, 接口: http://27.12.234.77:8001/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6878538876381668115, 名称: CCTV-15, 接口: http://27.13.124.25:8099/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3362630080065685002, 名称: CCTV-15, 接口: http://59.175.9.167:8899/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8860779550177862862, 名称: CCTV-15, 接口: http://59.175.9.167:8899/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4296589917010300368, 名称: CCTV-15, 接口: http://111.165.3.35:4022/rtp/225.1.2.194:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2335250714351186297, 名称: CCTV-15, 接口: http://171.83.41.199:8888/rtp/239.69.1.155:10566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2562490435362748323, 名称: CCTV-15, 接口: http://171.83.41.199:8888/rtp/239.254.96.13:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1695236180826322783, 名称: CCTV-15, 接口: http://121.29.169.36:2083/rtp/239.253.93.154:6322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6326714398981608833, 名称: CCTV-15, 接口: http://111.162.164.240:8086/rtp/225.1.2.194:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4006135684244843478, 名称: CCTV-15, 接口: http://27.12.234.56:8005/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3419454381917911982, 名称: CCTV-15, 接口: http://27.12.234.56:8005/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4615629329553382250, 名称: CCTV-15, 接口: http://60.172.146.13:7000/rtp/238.1.78.222:7648, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-滁州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4922768776306035397, 名称: CCTV-15, 接口: http://27.10.215.201:8008/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4472909028277993281, 名称: CCTV-15, 接口: http://27.10.215.201:8008/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2700810813902280324, 名称: CCTV-15, 接口: http://27.11.104.24:8009/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1100414090938765920, 名称: CCTV-15, 接口: http://39.165.39.49:19901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 10013 ms, 速率: 0.02 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6211289424734747622, 名称: CCTV-15, 接口: http://27.11.104.24:8009/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4850139391521722025, 名称: CCTV-15, 接口: http://182.135.34.228:888/rtp/239.94.0.15:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7830079211927496007, 名称: CCTV-15, 接口: http://182.135.34.228:888/rtp/239.94.0.38:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6887246270309174621, 名称: CCTV-15, 接口: http://182.135.34.228:888/rtp/239.94.2.160:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3335432045900322433, 名称: CCTV-15, 接口: http://110.16.116.68:4000/rtp/239.125.1.102:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4455505591248747935, 名称: CCTV-15, 接口: http://110.16.116.68:4000/rtp/239.125.1.163:4130, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4121292068192794929, 名称: CCTV-15, 接口: http://27.12.234.39:8001/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6618791933325497144, 名称: CCTV-15, 接口: http://119.135.192.216:10000/rtp/239.77.1.120:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8492476108708951543, 名称: CCTV-15, 接口: http://119.135.192.216:10000/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1856751781301849316, 名称: CCTV-15, 接口: http://119.135.192.216:10000/rtp/239.77.0.44:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1524736193496443928, 名称: CCTV-15, 接口: http://27.12.234.39:8001/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3769952563829103143, 名称: CCTV-15, 接口: http://123.146.83.174:8000/rtp/225.0.4.220:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6447558823352850754, 名称: CCTV-15, 接口: http://123.146.83.174:8000/rtp/225.0.4.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8168943757664875748, 名称: CCTV-15, 接口: http://14.109.229.61:8181/rtp/235.254.197.163:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1219964210067253211, 名称: CCTV-15, 接口: http://14.109.229.61:8181/rtp/235.254.197.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4797523567145713276, 名称: CCTV-15, 接口: http://14.109.229.61:8181/rtp/235.254.199.11:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5846659449701021469, 名称: CCTV-15, 接口: http://115.230.57.152:4023/rtp/233.50.200.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3422588633644677274, 名称: CCTV-15, 接口: http://115.230.57.152:4023/rtp/233.50.202.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-丽水, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8394298720753722730, 名称: CCTV-15, 接口: http://183.191.140.139:8001/rtp/226.0.2.32:8168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3401542113649582510, 名称: CCTV-15, 接口: http://116.236.204.18:1234/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8360191004579341818, 名称: CCTV-15, 接口: http://42.94.210.22:7788/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-酒泉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3001149910521539789, 名称: CCTV-15, 接口: http://116.52.173.67:1234/673168223, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
